性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,1,0,1,1,��️#国奥2023年首次集训名单公布# ⚽️国奥男足2023年第一期集训名单公布，队伍将于2023年2月7日至27日赴上海集训，备战2024年巴黎奥运会预选赛暨U23亚洲杯。国奥集训队29人名单：山东泰山足球俱乐部：阿卜杜肉苏力·阿不都拉木、贾非凡、易县龙浙江职业足球俱乐部：郑雪健上海海港足球俱乐部：阿布拉汗·哈力克北京国安足球俱乐部：阮奇龙、段德智天津津门虎足球俱乐部：杨梓豪、石炎上海申花足球俱乐部：朱越、朱启文、金顺凯、蒋志鑫、何龙海、费尔南多大连人职业足球俱乐部：赵健博、王金帅沧州雄狮足球俱乐部：马辅渔深圳市足球俱乐部：田子羿武汉长江足球俱乐部：刘俊贤、陈宇浩广州足球俱乐部：王世龙青岛海牛足球俱乐部：谢文能苏州东吴足球俱乐部：余隆赟、梁伟棚辽宁沈阳城市足球俱乐部：陈荣江西北大门足球俱乐部：苏毕·阿布力米提、刘文浩海外运动员：蹇韬,1/28/2023,40,16,3,国奥2023年首次集训名单公布
0,2,0,1,1,��#林书豪加盟中国台湾联赛# 🎙️今日，林书豪首次录制视频，向中国台湾球迷问好，并透露自己将在下周抵台（具体哪天还不确定）。因为自己已经有两个月左右没有打正式比赛了，目前首秀的时间不能百分之百确定。林书豪在台湾联赛能打出什么表现？#CBA当燃由我# CBA最前沿的微博视频 ,1/28/2023,16,2,1,"林书豪加盟中国台湾联赛,CBA当燃由我"
0,1,2,1,2,#姆巴佩敲打主教练帽子# 🎙️在巴黎圣日耳曼全队参观即将落成的训练中心时，姆巴佩从背后敲了主教练加尔捷的帽子。网友调侃：姆总敲打主教练 #看足球上咪咕# 咪咕足球的微博视频 ,1/28/2023,22,8,1,"姆巴佩敲打主教练帽子,看足球上咪咕"
0,6,0,1,1,继续加油！#印尼500赛王祉怡无缘决赛# 🏸️#2023年印尼羽毛球大师赛# ，@_王祉怡_ 9-21、21-10、16-21 安洗莹  安洗莹连续三站比赛打进决赛！🔎决赛：安洗莹 vs 马林 ,1/28/2023,31,3,1,"印尼500赛王祉怡无缘决赛,2023年印尼羽毛球大师赛"
1,3,0,1,1,��#萨巴伦卡夺澳网冠军##萨巴伦卡首夺大满贯冠军# 🎾#澳网2023# 女单决赛，5号种子萨巴伦卡4-6/6-3/6-4逆转22号种子莱巴金娜，豪取11连胜夺得职业生涯首座大满贯女单冠军。 ,1/28/2023,91,10,11,"萨巴伦卡夺澳网冠军,萨巴伦卡首夺大满贯冠军,澳网2023"
2,6,0,1,1,好棒！#印尼500赛蒋振邦魏雅欣进决赛#  🏸️#2023年印尼羽毛球大师赛# ，@蒋振邦JZzzB 魏雅欣@曼妥思阿丫丫 21-16、21-16 金子祐树/松友美佐纪。👏🏻恭喜两位小将职业生涯首站世界羽联巡回赛就打进决赛！ ,1/28/2023,72,4,0,"印尼500赛蒋振邦魏雅欣进决赛,2023年印尼羽毛球大师赛"
0,1,0,2,8,⚽️#韩媒称俄罗斯参加亚运会增加夺冠难度# 韩国媒体mydaily撰文表示，俄罗斯可能参加亚运会会增加韩国国奥拿到男足金牌的难度。黄善洪执教的韩国国奥在亚运会的目标是金牌，而且球队已经完成了亚运会两连冠，但俄罗斯可能参赛将增加他们获得男足金牌的难度。#看足球上咪咕# ,1/28/2023,41,15,12,"韩媒称俄罗斯参加亚运会增加夺冠难度,看足球上咪咕"
1,13,0,1,1,��#2023中国女排集训名单#🎙️中国排协刚刚发布《关于组织国家女排2023年集训的通知》，李盈莹、袁心玥、龚翔宇领衔，丁霞入选。在海外联赛效力的朱婷和姚迪暂未入选。🔎中国女排2023年集训名单：王云蕗@Abyss10_王 、李盈莹@能量小瑩瑩 、袁心玥@袁心玥玥玥 、王媛媛@yoyo_王媛媛 、许嘉楠@嘉易溯源 、段 放@段放Lucky 、丁霞@请叫我丁小霞 、高 意@高小意o 、仲慧@仲慧_Jerry 、许晓婷@Tweety_10 、龚翔宇@龚翔宇宇宇宇bigbang 、刁琳宇@刁琳宇_6 倪非凡@Yugyeomy_ 吴梦洁@吴小梦洁 曾洁雅@曾洁雅曾 陈曦悦@曦悦鸭 郑益昕@肥肥很蜡笔 杨涵玉@杨涵玉Y1012 王梦洁@闪闪一袋糖 杜清清@闪闪一袋詹小七 段梦可（河南）、王逸凡@凡逸王 缪伊雯@M-even12,1/28/2023,20,5,1,2023中国女排集训名单
0,9,0,1,1,��出炉！#2023中国男排集训名单#🎙️中国排协刚刚发布《关于组织国家男排2023年集训的通知》。 ,1/28/2023,6,5,0,2023中国男排集训名单
0,1,0,1,1,��明晨1:30·德甲焦点战！💪法兰克福全主力出征安联👊拜仁欲终结联赛三轮不胜📲#上咪咕看5G德甲#网页链接 ,1/28/2023,5,0,0,上咪咕看5G德甲
1,1,0,3,2,#梅西夫妇出席慈善晚宴# 1月27日，巴黎圣日耳曼后卫金彭贝举行慈善晚宴，梅西携妻子安东内拉出席了宴会。安东内拉也晒出了自己和梅西在晚宴中拍摄的合影。#看足球上咪咕# ,1/28/2023,38,5,3,"梅西夫妇出席慈善晚宴,看足球上咪咕"
0,6,0,1,1,[努力]继续加油！#印尼500赛韩悦无缘决赛#🏸️#2023年印尼羽毛球大师赛#，@韩_悦 15-21、14-21 不敌马林无缘决赛。 ,1/28/2023,12,1,1,"印尼500赛韩悦无缘决赛,2023年印尼羽毛球大师赛"
0,9,0,1,1,��️#男排俞元泰加盟卡塔尔联赛豪门#🏐️1月27日，卡塔尔男排联赛豪门阿尔阿拉比俱乐部在社交媒体上宣布签约中国男排国手俞元泰，时间为一个赛季。俞元泰在阿尔阿拉比俱乐部仍然身披6号战袍。🔎阿尔阿拉比男排共25次夺得卡塔尔联赛冠军、17次问鼎卡塔尔杯、两次加冕卡塔尔超级杯，在亚俱杯、海湾杯和阿拉伯锦标赛上各有一次登顶，是十足的西亚劲旅。,1/28/2023,11,3,1,男排俞元泰加盟卡塔尔联赛豪门
1,1,0,3,2,#C罗为乔治娜庆生# 去年乔治娜生日，C罗为乔治娜包下的哈利法塔外屏庆生，价格为3分钟5万镑。今年乔治娜迎来29岁生日，C罗为其预定了利雅得当地著名餐厅包厢并精心布置了生日宴会现场。#C罗在沙特被视为皇室成员##看足球上咪咕# 咪咕足球的微博视频 ,1/28/2023,37,4,2,"C罗为乔治娜庆生,C罗在沙特被视为皇室成员,看足球上咪咕"
1,7,0,1,1,#日本女乒00后太卷了# #日本乒乓球全锦赛# 女单半决赛对阵：@石川佳纯Kasumi-chan vs早田希娜、横井咲樱vs@木原美悠0803 ，四强中有三位都是00后选手其中被日媒称为新生代天才选手的横井咲樱更是接连淘汰了伊藤美诚和出云美空，日女乒的00后们也卷起来了 ,1/28/2023,162,12,6,"日本女乒00后太卷了,日本乒乓球全锦赛"
0,6,0,1,1,#印尼500赛石宇奇无缘决赛# #2023年印尼羽毛球大师赛# 半决赛，@石宇奇_ 13-21、21-15、19-21不敌乔纳坦，遗憾止步四强 ,1/28/2023,9,3,0,"印尼500赛石宇奇无缘决赛,2023年印尼羽毛球大师赛"
0,2,0,1,1,#NBA今日之星# 巴特勒挺身而出连中关键球，热火逆转魔术；勇士末节三分雨下，129-117力克猛龙今日NBA共进行5场比赛，快来评选你心中的MVP#看NBA上咪咕#  网页链接 ,1/28/2023,419,0,0,"NBA今日之星,看NBA上咪咕"
1,14,0,3,6,『6年相伴，以心传心，心有灵犀，不论彼此多遥远，无论何时又何地；麟犀祝福青春快乐永远陪伴着你，欢迎回家！』Tacitly麟犀【青春】#比特数智人好运卡#，青春快乐永伴你左右！ 咪咕体育的微博视频 ,1/28/2023,5,0,1,比特数智人好运卡
0,14,0,3,6,『过年的敲门声，是团圆的心跳声；横跨四大洲，五届世界杯，见过许多风景世界最美的风景，都不及回家的路』Meet Lu【态度】#比特数智人好运卡#，2023奋发“兔”强，前“兔”无忧，生活有态度，人生有深度 咪咕体育的微博视频 ,1/28/2023,9,0,0,比特数智人好运卡
0,2,0,1,1,#勇士战胜猛龙# 双方大打对攻战比分交替领先，末节最后时刻勇士外线连中三分杀死悬念，最终129-117战胜猛龙数据：#库里35分11助攻#7篮板，克莱29分8篮板；范弗里特28分10助攻，巴恩斯24分6篮板5助攻#看NBA上咪咕# 咪咕体育的微博视频 ,1/28/2023,8,1,0,"勇士战胜猛龙,库里35分11助攻,看NBA上咪咕"
0,11,0,1,2,#热心滑手苏翊鸣# X-games今日开战，@苏翊鸣 现身场地观战，还帮助Guseli完成出发加速网友神评：小栓子还是那么热心肠#苏翊鸣训练备战XGAMES##看冰雪上咪咕# 咪咕体育的微博视频 ,1/28/2023,72,1,5,"热心滑手苏翊鸣,苏翊鸣训练备战XGAMES,看冰雪上咪咕"
1,6,0,1,1,#印尼500赛张殊贤刘圣书进决赛#太棒了！张殊贤@Z_殊贤 /刘圣书@皮-lss 21-11、21-9战胜宗功攀/拉温达刘圣书取得国际赛事32连胜，这对全新组合首站比赛就闯入决赛#2023年印尼羽毛球大师赛# ,1/28/2023,21,1,1,"印尼500赛张殊贤刘圣书进决赛,2023年印尼羽毛球大师赛"
0,2,0,1,1,#库里攻防一体# 绕前防守破坏+极限救球夺回球权；极速启动甩开防守+丝滑欧洲步打板得分就问一句：库里这球什么水平？#库里飘逸救球##看NBA上咪咕# 咪咕体育的微博视频 ,1/28/2023,20,2,0,"库里攻防一体,库里飘逸救球,看NBA上咪咕"
0,1,0,1,1,#马斯切拉诺将辞去阿根廷U20主帅#“唯一在这里失败的人是我，我认为自己不会继续担任U20的主教练”南美青年锦标赛阿根廷U20队3负1胜小组出局，就此告别南美U20锦标赛、2023年U20世界杯和2023年泛美运动会根据TYC消息，小马哥大概率将辞去U20主帅职位#阿根廷队无缘U20世界杯##看足球上咪咕# ,1/28/2023,9,1,0,"马斯切拉诺将辞去阿根廷U20主帅,阿根廷队无缘U20世界杯,看足球上咪咕"
0,5,0,1,2,#博尔特回应诈骗案# 根据此前报道，博尔特在牙买加股票和证券有限公司给父母开设了养老金账户，没想到却遭遇诈骗，个人损失超千万美元在出席一场发布会时，博尔特疑似做出回应：“无论发生什么事，牙买加是我的祖国这一点永远不变，我热爱我的国家并且尽自己所能来帮助她。”#博尔特首次回应损失千万美元# 中国体育的微博视频,1/28/2023,20,4,0,"博尔特回应诈骗案,博尔特首次回应损失千万美元"
0,2,0,1,1,#灰熊五连败#森林狼外线发炮拉开分差，灰熊紧追比分但无力回天，森林狼主场111-100力克灰熊，送对手五连败数据：爱德华兹25分7篮板7助攻、安德森23分6助攻；莫兰特27分10篮板11助攻、狄龙17分#莫兰特27分三双##看NBA上咪咕# NBA的微博视频 ,1/28/2023,5,0,0,"灰熊五连败,莫兰特27分三双,看NBA上咪咕"
0,1,1,2,1,#足坛新规将禁止门将干扰对手# 据《太阳报》消息，IFAB将起草新规，禁止门将在对手罚点球时，做出世界杯决赛大马丁那样拖延或干扰对手的行为。据悉，新规有望在3月份得到批准，一旦规则做出改变，类似阿根廷门将马丁内斯、澳大利亚门将雷德梅尼在门线上跳舞的行为，将会遭到裁判的处罚。#看足球上咪咕#,1/28/2023,83,20,11,"足坛新规将禁止门将干扰对手,看足球上咪咕"
0,1,0,1,1,��新春复工盲盒开启！🔥五大联赛迎重磅对决🏆梅西本泽马领衔出战🐰#兔年观赛上咪咕# 咪咕足球的微博视频 ,1/28/2023,3,0,0,兔年观赛上咪咕
1,3,0,1,1,#莱巴金娜vs萨巴伦卡# 莱巴金娜连续击败斯瓦泰克、奥斯塔彭科和阿扎伦卡三位大满贯冠军，晋级澳网女单决赛萨巴伦卡开年保持10连胜且都直落两盘，成为本世纪第三位达成该成就的女子球员是莱巴金娜再夺大满贯冠军，还是萨巴伦卡夺下大满贯首冠？今日16:30，关注#澳网2023#女单决赛 网页链接,1/28/2023,452,1,0,"莱巴金娜vs萨巴伦卡,澳网2023"
0,1,0,1,1,#布冯45岁生日#今天是意大利门将布冯的45岁生日，这位老将目前仍奋战在绿茵场上，为帕尔马效力！布冯的职业生涯获得过1次世界杯，10次意甲冠军，1次法甲冠军，7次意大利超级杯冠军，6次意大利杯冠军，1次欧联杯冠军，1次法国超级杯冠军以及1次意乙联赛冠军。#看足球上咪咕#  ,1/28/2023,24,1,3,"布冯45岁生日,看足球上咪咕"
0,1,0,1,1,#南美锦标赛阿根廷U20小组出局# 门将黄油手送礼，阿根廷U20队0-1不敌东道主哥伦比亚，3负1胜的战绩小组出局这是阿根廷历史第4次无缘南美青年锦标赛出线，也就此告别了南美U20锦标赛、2023年U20世界杯和2023年泛美运动会#阿根廷队无缘U20世界杯##看足球上咪咕# 体育叨叨酱的微博视频 ,1/28/2023,15,2,3,"南美锦标赛阿根廷U20小组出局,阿根廷队无缘U20世界杯,看足球上咪咕"
0,1,0,1,2,#C罗在沙特被视为皇室成员# 英国杂志Tatler称，C罗和他的女友乔治娜热爱在沙特的生活，他们在利雅得被视为皇室成员，并且允许他们未婚同居。C罗和随行人员王国中心四季酒店拥有17件套房，每月花费超过25万镑。C罗一家人住在两层楼的王国套房，客厅、办公室、餐厅都装饰着黄金装饰和大理石。C罗#看足球上咪咕#,1/28/2023,49,18,2,"C罗在沙特被视为皇室成员,看足球上咪咕"
0,11,0,1,1,#武大靖舞狮迎开工# @武大靖 发博送上舞狮视频，并配文“开工大吉！新年新起点！”兔年开工第一天，你摆脱“春节综合征”了吗#看冰雪上咪咕# 武大靖的微博视频 ,1/28/2023,41,2,5,"武大靖舞狮迎开工,看冰雪上咪咕"
0,11,0,1,1,#闫文港创中国男子钢架雪车世锦赛最好成绩# 2023年雪车和钢架雪车世锦赛，中国选手闫文港@YAN文港 获得第六名、陈文浩@陈WENHAO 获得第九名，都创造了世锦赛个人最好成绩男子钢架雪车：闫文港第6、陈文浩第9、殷正第11女子钢架雪车：赵丹第14、黎禹汐第21今日赛程：17:00女子单人雪车：应清第1位、怀明明第15位出场21:30男子双人雪车：丁嵩/李纯键第18位出场#看冰雪上咪咕# 央视网体育的微博视频,1/28/2023,36,3,1,"闫文港创中国男子钢架雪车世锦赛最好成绩,看冰雪上咪咕"
0,2,0,1,1,#雄鹿半场85分# 雄鹿全队杀疯了，半场85-56领先步行者85分创造雄鹿本赛季半场得分新高，连续两个客场半场轰下80+成历史首队#看NBA上咪咕# NBA的微博视频 ,1/28/2023,4,1,0,"雄鹿半场85分,看NBA上咪咕"
2,14,0,3,6,大年初七开工日！敲锣打鼓送你们上班啦~#比特数智人好运卡# ,1/28/2023,7,0,0,比特数智人好运卡
0,1,0,1,9,#沙媒称C罗伤势不影响后续比赛# 在利雅得胜利1-3不敌吉达联合的比赛中，C罗遭遇飞铲导致受伤据沙特媒体“arriyadiyah”报道，接受检查后C罗的伤势确认为踝关节瘀伤，但不会影响接下来的比赛#C罗被铲伤##看足球上咪咕# ,1/28/2023,15,9,0,"沙媒称C罗伤势不影响后续比赛,C罗被铲伤,看足球上咪咕"
0,7,0,1,1,#2023年2月国乒赛程# 在包揽#WTT支线赛多哈站2023#五项冠军后，国乒众将完美收官1月，稍作调整后将开启2月赛程2月1日-2月4日 WTT支线赛安曼站2月6日-2月12日 WTT常规挑战赛安曼站2月14日-2月17日 WTT支线赛杜塞尔多夫站Ⅰ2月21日-2月24日 WTT支线赛杜塞尔多夫站Ⅱ2月27日-3月5日 WTT球星挑战赛果阿站（暂未更新报名信息）锁定@咪咕视频 ，2023年和国乒一起，“兔”飞猛进（图源via：@草莓牛奶特别甜 ）#看WTT上咪咕#,1/28/2023,19,2,4,"2023年2月国乒赛程,WTT支线赛多哈站2023,看WTT上咪咕"
0,1,0,1,1,#国际足联处罚乌拉圭队# 国际足联官方公布对乌拉圭队在卡塔尔世界杯期间违规事件的处罚决定：吉梅内斯停赛4场、穆斯莱拉停赛4场、卡瓦尼停赛1场、戈丁停赛1场，此外四名球员共计被罚款7万瑞士法郎在世界杯乌拉圭2-0击败加纳的赛后，乌拉圭多名球员对当值裁判组进行激烈抗议，该场比赛的判罚尺度也引发热议#看足球上咪咕# 咪咕体育的微博视频,1/28/2023,22,5,3,"国际足联处罚乌拉圭队,看足球上咪咕"
0,2,0,1,4,#库里给中国球迷拜年# 春节后上班第一天，请收下来自金州勇士的祝福你觉得谁的发音最标准？#看NBA上咪咕# 金州勇士的微博视频 ,1/28/2023,12,1,2,"库里给中国球迷拜年,看NBA上咪咕"
2,13,0,3,6,��和过年肥说拜拜🧘🏻♀️元气满满再出发#全民热练移起开练#🏮网页链接 ,1/28/2023,5,0,1,全民热练移起开练
0,10,0,1,1,#斯诺克单局限时赛中国5人晋级32强# 袁思俊战胜乔丹·布朗徐思战胜肖国栋@snooker曹宇鹏 战胜巴里·平奇斯@范争一 战胜本·默滕斯@周跃龙snooker 战胜罗比·威廉姆斯下轮对阵：徐思 vs Jak Jones  袁思俊 vs Lukas Kleckers曹宇鹏 vs Ali Carter范争一 vs Michael Holt 周跃龙 vs Gary Wilson #2023斯诺克单局限时赛# #看斯诺克上咪咕# 世界斯诺克巡回赛的微博视频,1/28/2023,9,3,1,"斯诺克单局限时赛中国5人晋级32强,2023斯诺克单局限时赛,看斯诺克上咪咕"
0,2,0,1,8,#MVP榜约基奇连续五周登顶# NBA官方公布最新一期常规赛MVP榜单，约基奇连续第五期位居榜首，恩比德、塔图姆排名二三1、约基奇：赛季至今场均25.1分11篮板9.9助攻2、恩比德：赛季至今场均33.4分9.8篮板4.1助攻3、塔图姆：赛季至今场均31.1分8.7篮板4.4助攻4、字母哥：赛季至今场均31分12篮板5.3助攻5、东契奇：赛季至今场均33分8.9篮板8.4助攻6-10：杜兰特、莫兰特、哈登、小萨博尼斯、兰德尔#看NBA上咪咕#,1/28/2023,4,2,0,"MVP榜约基奇连续五周登顶,看NBA上咪咕"
2,5,0,1,1,#世青赛中国男女队晋级接力半决赛# 男子3000米接力：中国队（刘金勋、李坤、王其智、吴世强）4:02.002小组第一晋级半决赛女子3000米接力：中国队（张珈宁、王晔、宋佳蕊、蔡申依）4:19.753小组第一晋级半决赛男子1000米预赛：李坤1:27.785小组第二、王其智1:27.407小组第三晋级女子1000米预赛：蔡申依1:37.574、王晔1:33.210小组第一晋级下轮男子500米预赛：刘金勋41:035小组第二、李坤41:444小组第三晋级女子500米预赛：宋佳蕊43:580小组第二、王晔43:520小组第一晋级男子1500米：吴世强2:25.180小组第一晋级半决赛女子1500米：张珈宁2:31.885、蔡申依2:35.103小组第一晋级半决赛#2023短道速滑世青赛# 咪咕体育的微博视频,1/28/2023,47,2,2,"世青赛中国男女队晋级接力半决赛,2023短道速滑世青赛"
